blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17275964;2023-05-17 00:59:23;0x9188a7f9fbd51ab61a191cd7c9654de4d2dabb91b2aa81deaeec671af6c2bc05;15329;0xf6d6ff96a2c4dc1e7759c23ffc9084daac1745028fb9aa8f1ce47ba87e6c5b74;0xe3792a9c235d434b702023b33f03c48c41631090;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xccbd78eba2c1a6a65c4d5907b1adb9bdfef7be70;301574.54677626;Decentraland;MANA;18;56;40000;41157826778;32361;5543986;deprecated;9602
17275965;2023-05-17 00:59:35;0xc28cc21e7ab81b055665485382e5a2be8e82c90def579cb5e944a7d232904ed5;0;0xd610004d0e5073d9c9da3b52d33b3d8d202fbf41b7bdb26d2c113862812a0014;0xac43a21e0c3ef9446e3bded3a6616a25bebb528d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xccbd78eba2c1a6a65c4d5907b1adb9bdfef7be70;6972.740000000001;Decentraland;MANA;18;48;40000;39706218729;32349;3342280;deprecated;9601
17275965;2023-05-17 00:59:35;0xba12c6c6e3be693e23be2a173e0d8a39457a6ad430a8ff74d04ab5ff076a547d;622;0xd610004d0e5073d9c9da3b52d33b3d8d202fbf41b7bdb26d2c113862812a0014;0xbccf452767a44fd7f03c9ff3efd3290b3dfb3609;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xccbd78eba2c1a6a65c4d5907b1adb9bdfef7be70;29369.0;Decentraland;MANA;18;49;40000;39706218729;32349;3374629;deprecated;9601
17275965;2023-05-17 00:59:35;0x7cafd7022557fb752e8458166c485153635bbc1a5b6dda17e711db7365e62490;3377;0xd610004d0e5073d9c9da3b52d33b3d8d202fbf41b7bdb26d2c113862812a0014;0x33d58fc6eaaad6b60212f913af082627a1c9bdda;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xccbd78eba2c1a6a65c4d5907b1adb9bdfef7be70;49797.63;Decentraland;MANA;18;50;40000;39706218729;32349;3406978;deprecated;9601
17275966;2023-05-17 00:59:47;0xc700037b77186da668b3d7faf701a948c936ae32a8b7905c7d7041fd112b5f52;0;0x5b8411122c3df89535b2134e3266edf2d8f00d9db6c6af10e24e8abad1e6774d;0x3afcf128edc7546c5ac09d4c423bada83173ef0b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xccbd78eba2c1a6a65c4d5907b1adb9bdfef7be70;1321.4134;Decentraland;MANA;18;50;40000;39567539970;32349;7114859;deprecated;9600
17275966;2023-05-17 00:59:47;0x3829417307dfe4dabbd92894c420e40239f542c867574ac7f7371b278e3e3765;6137569;0x5b8411122c3df89535b2134e3266edf2d8f00d9db6c6af10e24e8abad1e6774d;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8fef490d614fce8b93bd6f28835dd35a8b3229a9;46341.46879035;Decentraland;MANA;18;58;207128;39567539970;54261;7758652;deprecated;9600
17275967;2023-05-17 00:59:59;0x5d128c7ecba50e92b114a6a3c5b800c788c2b50cc8c2cc349706d660956f5190;2451813;0xcb5cf6876557837bf9a248c1ff3b268082f41cd6160031e4489320fcd8cf1662;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0084dfd7202e5f5c0c8be83503a492837ca3e95e;64071.584;Decentraland;MANA;18;34;420000;41431731450;54237;2787296;deprecated;9599
17275968;2023-05-17 01:00:11;0x6f1078e952ae1c84feff9dd50bc58b24ea3a4e5663d9c8a2d094075ed5e57028;52;0xbac1a71ea031ec00e29e0e9d6f75cf556c7c002de6ac694a43e018a208ba6ce0;0x41a4754c85a73cce186085f6fdc8988e8a3766aa;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;5620.419851346559;Decentraland;MANA;18;136;74346;39225657246;32373;8042450;deprecated;9598
17275968;2023-05-17 01:00:11;0x51ed0f01c98b049c68464607a7f1ee12ece2f710003a9a050d26ae8cd77703ec;1545;0xbac1a71ea031ec00e29e0e9d6f75cf556c7c002de6ac694a43e018a208ba6ce0;0x55dc1426b11d0a0b498db1ca9c33ad58c15f9e92;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;8405.6589;Decentraland;MANA;18;169;74322;39225657246;32361;9618411;deprecated;9598
17275968;2023-05-17 01:00:11;0x07fc5fb1ca0cd388a2607599fe42395b70b965fcef5b823df9e36689b23dad3b;557;0xbac1a71ea031ec00e29e0e9d6f75cf556c7c002de6ac694a43e018a208ba6ce0;0x1267e749b43c2579c117edb15c67e066c5d4ab20;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;7361.6048;Decentraland;MANA;18;182;74298;39225657246;32349;10265905;deprecated;9598
17275971;2023-05-17 01:00:47;0x123ff00c4cad8d6dae19924a12a671963b96aa1e846be7aa1cbe5a149891f6fb;167815;0xc58949024169f6c9c69423682de705d730a3e847a5bbea0e798fb82a7c6a3ef1;0xc46554c374c772216167811f5c041e99e17d6269;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x95b564f3b3bae3f206aa418667ba000afafacc8a;1547.8725731;Decentraland;MANA;18;39;200000;41389008058;37959;4122056;deprecated;9595
17275983;2023-05-17 01:03:23;0xb717a982a4cb7e8fa295f786347f9359d8255cb978cde3aaa37a4830e7acd238;322897;0xba6c4ecad183087a10900a7166e8dc2b4289dd6660f15cdc6f2adf379427f343;0xb7f830845e9f385372ae6fb160aa968908f5bfbc;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x7ea7b3ecda72d5c906edb5b0de05315c84f3473d;10.102188750000002;Decentraland;MANA;18;37;37137;48669901219;37137;8085857;deprecated;9583
17275997;2023-05-17 01:06:11;0xc7c1a9eeaa8c6da5309026f37cbf190a57a6a7aa1fc4ec5f6e465d7957b49044;682686;0xd135230d8b25ec0218813ee589c517018a53dbc38f16a9b40115838abf37c935;0x9acbb72cf67103a30333a32cd203459c6a9c3311;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5f74b7b67e9c28f5d5da33c6a2a197f5c705b892;18591.7032;Decentraland;MANA;18;6;90000;50000000000;54249;1037604;deprecated;9569
17276013;2023-05-17 01:09:35;0x062fe07b5e1d5c1e61691e4944828e22ea2cfe7340f593d8cafe8a86a5f00cf8;7;0x65247bd6e1bcd357ca015bc395d6f67afdb6bfc2eefc5a38ae85fe3e0d1a4dfb;0x11ee02406f1a2e43cfca6cd700b4b3ceb5b7b663;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6959a0c81c1fbaab9bb68aa164e4b6523ca8a14d;240.0;Decentraland;MANA;18;59;81355;38722002585;49437;5911600;deprecated;9553
17276025;2023-05-17 01:12:11;0xd6dcc04202df7b3f3afc84cfb565eb4bc3a4244dfb3b42c37807e3a3355e3e7b;189;0x7f581d8bad83c6600995f07e2179a387d0a5bdb0701e345fe9293b3319383726;0x01c1e39f7ac4aa0babc1989fa616feea7a13a63a;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x58b704065b7aff3ed351052f8560019e05925023;5375.7498;Decentraland;MANA;18;61;44593;40191415550;32361;5992656;deprecated;9541
17276028;2023-05-17 01:12:47;0x1be187458f1fbbad5280055778bbb47a3fbf38526f3af962a7df0cc776e167df;2;0xe71f0f9a921e9feee4b8bc40064a5361a09ffd08de5d10458b320a5490b59472;0x491f2d8a47acd02e1d5ee166d1e9f2d899d99f3f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x636df89e4aeb9839f7f42d5ad03f04147c5a1e30;1065.0;Decentraland;MANA;18;72;65084;40343094967;49437;8557886;deprecated;9538
17276052;2023-05-17 01:17:35;0x27b0bc4b70b11edbfcd4cee2726e681e03539875acbd76f6e2d737d744b359b7;331718;0x35f1bef8aa0ca265990b7b7a06cc0b7d72b1c5744d85ce7bb139f2eb27c565e6;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;5099.002162820224;Decentraland;MANA;18;89;360014;46178359087;113339;17179654;deprecated;9514
17276059;2023-05-17 01:18:59;0x855b9f9ef68212faf678a791a6fcbba26a2593680d81292a6ee8629bd6d18456;331720;0x890ed2f98682ac443ffd603a40dacf21b8e30e69e658f88dee49a76555eda974;0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;2381.0223073247425;Decentraland;MANA;18;48;300014;50467437588;99597;4843219;deprecated;9507
17276062;2023-05-17 01:19:47;0x66e4850f7fa8d4719b2d483715367383977eda486b4cb64e396ba52aaf7d670b;6707830;0x96c99564c55f8dd6cbadfc8e403777962df4d637b6d6c732b37ead60a373fcec;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x40995fd172c745559432b1ed5e753dcaaee9a94f;23879.0;Decentraland;MANA;18;52;207128;53170381628;54249;5431043;deprecated;9504
17276064;2023-05-17 01:20:11;0x61c7d55d0f0e89440dc527f43899529dbc27e27a202bf53df0d3c8cc51e3628b;6461286;0xf30b59d4f334f9258217d6299fbee68d9f8552ec2342f3af480c2f84f4710c31;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x33d58fc6eaaad6b60212f913af082627a1c9bdda;22958.05;Decentraland;MANA;18;39;207128;56647104409;54249;2636197;deprecated;9502
17276064;2023-05-17 01:20:11;0x85adc9f9bf58bc67187f4fe7421c62234827c0fbbc902dd2d027cf793989da03;6707833;0xf30b59d4f334f9258217d6299fbee68d9f8552ec2342f3af480c2f84f4710c31;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8fef490d614fce8b93bd6f28835dd35a8b3229a9;40438.987516140005;Decentraland;MANA;18;41;207128;56647104409;37161;2821424;deprecated;9502
17276069;2023-05-17 01:21:11;0x7e29b5c0b23289500f03a3d4346bd357188d3004a833815f2fd64933e2b6883f;6461288;0xf5d55382bb4afe7f58b60df0ebfa76942a463ab1c063f086bd6791375f1cd5f5;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x568c3312ca93d2fe3a80262f942f288e532356ab;49980.0;Decentraland;MANA;18;30;207128;60517027132;54249;2354057;deprecated;9497
17276071;2023-05-17 01:21:35;0x1afc7e96257155bb410e49d5aee3be6fea79a93117ad63f3ac5e3a75e9be6bc8;6137632;0xec9b7c242dbf4c8e22e5c2d476ac31742bc173ad2d78cd7e98e1ea5373b77027;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x007d89690f5626b5b0f41a6a7a07e579ee363181;13059.0;Decentraland;MANA;18;27;207128;58438734664;54237;3419255;deprecated;9495
17276073;2023-05-17 01:21:59;0x34e25ce5d82648d5d03b7e93371d0ef2247189a85e0efe368b2038f174e92500;331722;0x461feae841de0b6f68ee98154fd1d67b2c03d4aaf462da31077ee04aa789cd1b;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;5850.93626907872;Decentraland;MANA;18;30;360014;61975623502;113303;1925299;deprecated;9493
17276084;2023-05-17 01:24:11;0x6671fbaafc925463a6ce736c8240af1e92a9dffe3763e5afa34563d045865c60;1767976;0xd66132feba18f5b9d43d54606dff0ed762c27b462d16107e72c7ba91be1ee5f5;0xadb2b42f6bd96f5c65920b9ac88619dce4166f94;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x73f9b272abda7a97cb1b237d85f9a7236edb6f16;40237.56544431;Decentraland;MANA;18;31;95000;49638141850;54261;2496489;deprecated;9482
17276087;2023-05-17 01:24:47;0x4a7d1a8020099b73073302d5d1795c66a378e310b5768b5b9dbc6503ee23456e;6707848;0xf8218ca8a552476fd9caf60ddbd9cda71a698f21da41bccc85396ed75cbdf53a;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x568c3312ca93d2fe3a80262f942f288e532356ab;31892.0;Decentraland;MANA;18;79;207128;46301034096;37149;7560157;deprecated;9479
17276089;2023-05-17 01:25:11;0xf22f03594cefc685c3d54ed9b0ff31ae6644676143bd5fabb0565730f84f5dfd;6461300;0x7d9fc5a1ae0df24ec77182b3136ef929b4c5ce98395c62dabade570efa9b5897;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe3792a9c235d434b702023b33f03c48c41631090;169456.37600061;Decentraland;MANA;18;47;207128;45409407095;54261;2617123;deprecated;9477
17276092;2023-05-17 01:25:47;0x2cda383fd83fa48282031691a742ef8d9e6f9496b2423ff12055c9fb1a039a09;2451822;0x854e371d52fcb7ef3c65c57dc816908101779b13bc5375364f29f54100d8f5f9;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xb2a8e711d9510fa73cfac4cd2f44a506fe389242;24000.0;Decentraland;MANA;18;28;420000;43021990017;54237;3664032;deprecated;9474
17276094;2023-05-17 01:26:11;0xa57144e50e0576f711452f9622a756f0dec6265791b9e342a043c3866a3467a2;2451823;0x19df8c6104b2c397d6dd5936be38835aead97848847a8b6752aae515a6d8c65d;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe3792a9c235d434b702023b33f03c48c41631090;108738.249;Decentraland;MANA;18;42;420000;42871379750;37161;3389846;deprecated;9472
17276113;2023-05-17 01:30:11;0x214c60d0c1148154898109a48f9d93ea1183d73f987d3eb4867415e8e275d4cd;153;0xa3f381ed97922c23ad8f515f483f7a526cea7d0b261f3337d8d2db61a869b8fd;0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;47586.941092969995;Decentraland;MANA;18;154;74322;39923286053;32361;8661729;deprecated;9453
17276113;2023-05-17 01:30:11;0x7e3d19293dd9b3f40094f739f0c73615f679451ec866f4412c5144932f0ccab2;105;0xa3f381ed97922c23ad8f515f483f7a526cea7d0b261f3337d8d2db61a869b8fd;0x5f74b7b67e9c28f5d5da33c6a2a197f5c705b892;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;18591.7032;Decentraland;MANA;18;159;74298;39923286053;32349;8795504;deprecated;9453
17276113;2023-05-17 01:30:11;0x9e4418aabf5816d6e2a3d4e0881bd3c7c51d5c26b7b985c582ed5ed7830f469f;0;0xa3f381ed97922c23ad8f515f483f7a526cea7d0b261f3337d8d2db61a869b8fd;0x5218bfedccc1a0e964bfeb29a7dcbc497a3d0d3c;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;2674.18437052313;Decentraland;MANA;18;364;37161;38923286053;32361;17694506;deprecated;9453
17276118;2023-05-17 01:31:11;0xf0297d992fbc319eba698591d7b9aa04e0c0d4e40134d2d54224bbde3f6b9639;757;0xf2df01447abf4a04c545b97d8d53140e5f174d85928295b98d05ca2dc0b98582;0x13936d1369dda5bd295d24bb69dae4e3c6586312;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x330952763846757838e97215d97ae85ea8bc6b21;4400.0;Decentraland;MANA;18;112;81355;38073326853;54237;7885836;deprecated;9448
17276119;2023-05-17 01:31:23;0x762e10c304f2046e935dd8ef141b42fde9da82cbbb3262955a6758000627c962;6137657;0x6345322a59b7dd50ed050c0b808b567f6e4261a6b69eec4a5c8944868cb79dee;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8fef490d614fce8b93bd6f28835dd35a8b3229a9;26856.19500646;Decentraland;MANA;18;35;207128;41277016984;37161;3842067;deprecated;9447
17276120;2023-05-17 01:31:35;0x13edcf1e28422cb9056a86ee9d0d715842d79a595023954724984dc2ed9472e0;92;0x609a8a0ab3f1c70ec41fbe9af185d2abfc9c795f877d50ab8382fbb6772f1a19;0x3c1ad8e4aa7b5a37616255801a88cb42181e58ba;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x1715a3e4a142d8b698131108995174f37aeba10d;17.0;Decentraland;MANA;18;142;246004;37265551977;217936;15113712;deprecated;9446
17276127;2023-05-17 01:33:11;0xb35077f9c29533bbe0ce9ef9b575beb99cbdbc4a2c63da80ee5791c1ffb78191;10;0xf83b65242bebff5d2d539eb8234be4c57ff2b6eeb060ad1d8517274894b1c411;0x330952763846757838e97215d97ae85ea8bc6b21;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;4400.0;Decentraland;MANA;18;50;100000;43832680733;32337;5671927;deprecated;9439
17276132;2023-05-17 01:34:11;0x0da0f0f95c1d9b96c11a0bdd267d6373506d88aed4ee5322878007aad6521b0e;751283;0x80b96807ebc3454b5b708a11e62346080fdd1fb9281278ea29781e06b7214598;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x90cdbfe4eac5870911e24aec3c09e988420cc75f;145.98091879;Decentraland;MANA;18;103;2000000;39283746196;482582;8230645;deprecated;9434
17276137;2023-05-17 01:35:11;0x71dd715203d851ab77fcd55949ae7b489a3f4170fe813f556d330b1b9842e26c;6707881;0xf51a3d9515d314c19f65c465b5fd78d27b962c67794ecb57936468f964609d9f;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2e7fd6128c50931980c6acf72458fbe5c799c1d7;213.40711102999998;Decentraland;MANA;18;58;207128;42471527223;37149;6208960;deprecated;9429
17276138;2023-05-17 01:35:23;0x451f124e115a1eddf403c364f12f83bd6220cae91da4e8ea730725600d854c60;331729;0xafc3070c5dde3f1f87f58a9827fd6e265cf13ec20c28893bcdd3ad94ade2eceb;0x1bec4db6c3bc499f3dbf289f5499c30d541fec97;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;1599.0170780675583;Decentraland;MANA;18;29;300000;40024702339;107043;1973246;deprecated;9428
17276139;2023-05-17 01:35:35;0x75c2f31675b3b79548f30ce5274c528e4b6add07a3c93a5c52198d8913f6fac9;109711;0x9e8feda0c56a05a768097c6d95b940ad305739de43a860ed8084f706c5fe0079;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;4686.025867371126;Decentraland;MANA;18;25;360014;39786820680;113427;3183810;deprecated;9427
17276139;2023-05-17 01:35:35;0xff98891ff715ce53e9ee4c2dd3a289216617f0e322d67d427e9297b74bd343da;25490;0x9e8feda0c56a05a768097c6d95b940ad305739de43a860ed8084f706c5fe0079;0x649765821d9f64198c905ec0b2b037a4a52bc373;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;2837.684791403187;Decentraland;MANA;18;26;570000;38786820680;380676;3564486;deprecated;9427
17276139;2023-05-17 01:35:35;0x3fbf3df7f64acb1c98555a2311e731f8829868bdb49be2e7d06f4d8d7e9fcd8e;331730;0x9e8feda0c56a05a768097c6d95b940ad305739de43a860ed8084f706c5fe0079;0xd9ed2b5f292a0e319a04e6c1aca15df97705821c;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;962.9982846665555;Decentraland;MANA;18;59;360010;38786820680;148361;6802004;deprecated;9427
17276139;2023-05-17 01:35:35;0x8ea8ced2b296b43b019f611b95afd19ea13167d0c17dcb5da0be5e2115841ea0;45673;0x9e8feda0c56a05a768097c6d95b940ad305739de43a860ed8084f706c5fe0079;0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;2151.9755403303852;Decentraland;MANA;18;75;300014;39786820680;99597;8017635;deprecated;9427
17276142;2023-05-17 01:36:11;0xd868f7e0bd445bd3396448806b905fdcea134a722193cce45ad78d39f04e1e67;8774613;0x22ac82c6b1cfa6e3c4f7fd59721054972bac3295ee7064724dcd0db939b32189;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc51e2ba23abdfe4eb6555e2c990aa64814de93bb;199.82;Decentraland;MANA;18;29;350000;57309687710;54237;4052386;deprecated;9424
17276143;2023-05-17 01:36:23;0xe1c4f60cec4260be3dd721c834fad458abe340256dc4ff622a864fa7b09f512c;3903;0x86121c7d822ad8a5bd67f18057a25e31d573fd309b90d409e019c1bc70681060;0x66dee9ae3a680fc333843301b223e9565fbd2f70;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5d550635f87e21337462b582dff589f552e609ae;8045.924599999999;Decentraland;MANA;18;14;300000;83000000000;54261;2032525;deprecated;9423
17276143;2023-05-17 01:36:23;0x51f64d9e0b72bcfc1cce8831c91e72b8663b19f37d992d341b36e53423d769e8;3;0x86121c7d822ad8a5bd67f18057a25e31d573fd309b90d409e019c1bc70681060;0x636df89e4aeb9839f7f42d5ad03f04147c5a1e30;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xcffad3200574698b78f32232aa9d63eabd290703;1065.0;Decentraland;MANA;18;17;44564;58369394009;32337;2148949;deprecated;9423
17276148;2023-05-17 01:37:23;0x694f0c3918054d1ed6f84d0c0db6cfb7b2263435f1b2fde6d896f92ebfb9b54c;233;0xffdb65cafd2a2936e4c8c668748efba04c5247ac923b7c52a620e6c4b51d4b6a;0x3c3cf3d74403236253c1880b98b6003308f67b3f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;2410.912987;Decentraland;MANA;18;17;223536;39168576248;198538;2788946;deprecated;9418
17276149;2023-05-17 01:37:35;0x93f008989b2dd69a1bd4e517cad10f05fb00d23ba906d5be7556e1297868e3fb;6461334;0xb3cba9175e7050c86a070ee16fef61b68c262ec5800faf1ff6a2df628c795248;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x40995fd172c745559432b1ed5e753dcaaee9a94f;18459.0;Decentraland;MANA;18;22;207128;41151696705;37149;3160653;deprecated;9417
17276149;2023-05-17 01:37:35;0xf83fd90988770f54874074d4335e3b5d8c15aeffc5e50a9d8e178991bd608180;6137674;0xb3cba9175e7050c86a070ee16fef61b68c262ec5800faf1ff6a2df628c795248;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x18f2a177770ae6c871f7b82f8aa6ae6287aa7d99;11640.0;Decentraland;MANA;18;31;207128;41151696705;54249;4162623;deprecated;9417
17276149;2023-05-17 01:37:35;0xe77a3eafd581018212d4b4232c8dea01105c66c662f12f7e595e26e79a28a29f;6707893;0xb3cba9175e7050c86a070ee16fef61b68c262ec5800faf1ff6a2df628c795248;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xdd9129dab356ccb6cdea8b2fc2b27a9d14304dd9;17756.0;Decentraland;MANA;18;32;207128;41151696705;54237;4216860;deprecated;9417
17276149;2023-05-17 01:37:35;0xe2912add8406fa183199d811c96348dd2916c4aadc32fbf021260af9b5818e8c;331732;0xb3cba9175e7050c86a070ee16fef61b68c262ec5800faf1ff6a2df628c795248;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;5318.055647282855;Decentraland;MANA;18;41;360014;40151696705;113421;4886597;deprecated;9417
17276150;2023-05-17 01:37:47;0xa5a8439867d3ea5c755380ed1b0adc095a98df6316194ed078400bdcf177870a;80093;0x16bd2d7da82153f5d3388c7ea05e6191ec27a2999e8c0f3b5d5ef4280053932e;0xba12222222228d8ba445958a75a0704d566bf2c8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;1939.1313698944014;Decentraland;MANA;18;1;515991;71272020873;387499;725940;deprecated;9416
17276150;2023-05-17 01:37:47;0xc395a405d7ed4257ee34570b2c34176e46371cc746010cb75344d6ec66358d95;71;0x16bd2d7da82153f5d3388c7ea05e6191ec27a2999e8c0f3b5d5ef4280053932e;0x18f2a177770ae6c871f7b82f8aa6ae6287aa7d99;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x24c0b87e2a39721992688b55b2a77d600b991272;11640.0;Decentraland;MANA;18;17;54249;40595022221;49449;5606231;deprecated;9416
17276150;2023-05-17 01:37:47;0x89d275c066aa2aae940c08d9d55d3ce5097fd6cdc0d7ed7d89c7192f7dfa81a9;2725;0x16bd2d7da82153f5d3388c7ea05e6191ec27a2999e8c0f3b5d5ef4280053932e;0xdd9129dab356ccb6cdea8b2fc2b27a9d14304dd9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x332edecca706923292f8157ae212008a25ce6849;17756.0;Decentraland;MANA;18;18;450000;40595022221;49425;5655656;deprecated;9416
17276150;2023-05-17 01:37:47;0xe32f32a64a43e3ba955576d39d3617d1373eac0634d885313c3e00b654a3978c;6461338;0x16bd2d7da82153f5d3388c7ea05e6191ec27a2999e8c0f3b5d5ef4280053932e;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc34cea2edff0a55599443dadac248b2959dc8626;60842.1;Decentraland;MANA;18;33;207128;40595022221;54249;6094752;deprecated;9416
17276160;2023-05-17 01:39:47;0x35f849becba5fe990abf4a8e68fe454254850ef838f82c586d305a6fa43befb7;6707899;0xe85b3d51f0ad24fd3e12ce6e005413681965fc76a430d1ee7f0d20340c1b5517;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe3792a9c235d434b702023b33f03c48c41631090;110493.00002449;Decentraland;MANA;18;74;207128;44264838607;37161;6748380;deprecated;9406
17276160;2023-05-17 01:39:47;0xa3294c641b89fe1dd45f23a9c08cb45071dfb2c4a43b681ce888d68461d1b980;6137680;0xe85b3d51f0ad24fd3e12ce6e005413681965fc76a430d1ee7f0d20340c1b5517;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x568c3312ca93d2fe3a80262f942f288e532356ab;61798.0;Decentraland;MANA;18;76;207128;44264838607;37149;6820324;deprecated;9406
17276164;2023-05-17 01:40:35;0xe62acce5d76bbf3c8f17df625072c5ddf2156248a1df540aa732683ec8dc7106;6707901;0xb0433160973504f85d2d51b95cd510a4f97fafa87f381b3ceb76daf730acaf0b;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x21a31ee1afc51d94c2efccaa2092ad1028285549;906257.40426802;Decentraland;MANA;18;51;207128;44697749726;37161;9686120;deprecated;9402
