blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17255783;2023-05-14 04:33:04;0xf86b6212c0e4ce8b67b7213b5fcdcbe5dc36a96e52bab6153f25b6bb09cfc3d0;21;0xc0d0fe059af5cf1b8e85e09573fc00173dbc7cc0dc41c1d23254157dfa0f7102;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x0c365789dbbb94a29f8720dc465554c587e897db;0.4906221269957614;Axie Infinity Shard;AXS;18;63;284329;34518086983;167920;26950787;deprecated;19038
17255811;2023-05-14 04:37:20;0xbc26de57de35f2bb6f529175b0759207f8f01698dbfbf22abb4d555465da89f0;71;0x3c0910fa9bbd080fb080fccc9e87db780db6ca851625173fb72f19cf54e995de;0xc5ff38c087721fe093b552c5020cee3c40f78247;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x94f8f1ecd6743168c8bf3f25694504e2a3222fa1;63.0;Axie Infinity Shard;AXS;18;36;77425;40181370036;46817;3089932;deprecated;19010
17255856;2023-05-14 04:48:00;0xd57eaa662cab799587851f896baf07c2cc1c24f73a8b7179fe453a86201da069;64176;0x1b470d48572a12362a319823dd55f25c3350b55172ad4b07414cbcd1a76f4bd9;0xaa364c1a348f9517009207a1601e0a73c1cd530b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf2a82ac4da846016ae67ee9f14bbbc636b171dd2;4.53173852;Axie Infinity Shard;AXS;18;21;61940;40869770571;51617;1067902;deprecated;18965
17255863;2023-05-14 04:50:08;0x7b1610c53d031cf009bc3c3487831f5da48028b046aa9ae7f621949805c1fde0;43176;0x7599748a430f117842cb4ffafb6661504481e4e056e923c6c500ab51958e48b8;0xf2a82ac4da846016ae67ee9f14bbbc636b171dd2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x08daf71efa7915807bc5675ad402989d7820cf6f;4.53173852;Axie Infinity Shard;AXS;18;103;500000;37787440738;54435;18317548;deprecated;18958
17256007;2023-05-14 05:17:52;0xe7907590e438fe445754315d41e81d84e5c1f5d3beb9c881bdaf2ea0ab03b8b5;2363;0xaecc731922b3d64ef8ba67eca5bbb3b78e2360393910a8346af22d8368122d1e;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x45e4fb32490c60358371b2fa2221a5f296dd669e;830.11404033;Axie Infinity Shard;AXS;18;62;200000;36724522982;34517;7645684;deprecated;18814
17256040;2023-05-14 05:26:24;0x2d342c24eed0c7f6025897d9cd685f539cac9bf5ee2f74d23b8593d7a078a586;2364;0x415900cc294aed3f52eaa1d378bb68efa990dd944ca422760d8e0131617c29db;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3adcb4343ef4aa8f36f8281823716cb77b104a0d;9.900050030000001;Axie Infinity Shard;AXS;18;47;200000;37904334022;51617;4521177;deprecated;18781
17256207;2023-05-14 06:00:32;0x95ed708d1a375789516edc9583faccb8e7b4d5ac6f582d4fc658df11d102e225;0;0x428de49eb2bb2fdfdd57990a3f564c5e323ba5b9a9223c345766c073c53e7977;0x45e4fb32490c60358371b2fa2221a5f296dd669e;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;840.11404033;Axie Infinity Shard;AXS;18;94;69058;38644053574;29729;5335582;deprecated;18614
17256214;2023-05-14 06:00:32;0xb169f30e28b9240461fcdce6eec7cc2a658d1228df2758e705dd1b68bc367d14;3;0x3057bced6c5a4bb55b15203b58bf9ca38e49eb6ad7fb5a2c11eb478ea9771a11;0x3adcb4343ef4aa8f36f8281823716cb77b104a0d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x120051a72966950b8ce12eb5496b5d1eeec1541b;9.900050030000001;Axie Infinity Shard;AXS;18;87;60000;37311792074;29705;8497537;deprecated;18607
17256370;2023-05-14 06:32:32;0xc83c36be6a2dbe554f98edcf6c8be4b3b9c04760e99ec874330e46ab60900c01;1340101;0x0b49769ff01859b62f2b750f47ad01d5e9edbdf3ee8c1b98e5ccea08f5c48950;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa5a06812da0623d8548c75105699c4e30641dbd6;1.4;Axie Infinity Shard;AXS;18;44;200000;65999999998;34505;5532814;deprecated;18451
17256466;2023-05-14 06:51:44;0xb61eca0b99534f58fbaa7f0c88c0a05fc37fce1c8f0304724f67f9237a8fa063;746553;0x90cc42de62249a0253951d916c9e5000deb009cc7e8a9126627541d55b532869;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xc57df9f593f659251c10d45d9a14554226b76344;4.65857028;Axie Infinity Shard;AXS;18;63;2000000;39638826494;431577;6044445;deprecated;18355
17256541;2023-05-14 07:06:40;0x1d854bc8641c6db7fdcbd035ec5208a0296c799f88b8b7b94e8c57778a5b4e20;746566;0x52dc6d1f6c1fe07ab067fc0905eb1723116df357a9149087979b46912ed63c93;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x72e6ed126afb0f552b5cbbb7ef80bfa9e6562d74;3.26569461;Axie Infinity Shard;AXS;18;94;2000000;37745938566;270806;6516177;deprecated;18280
17256630;2023-05-14 07:25:52;0x0f5563b19f77013642451bf14e2f5d075752f2fa4da8ffe94c902af6bbf8bc03;746582;0x8bd1bd1aea14a837183c4640f8fb3e75d5d97edfb27820218a95d93927d31865;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7edf14fa79d728cf3ec5ff4059b41d3a77910833;32.49630724;Axie Infinity Shard;AXS;18;90;2000000;36292669757;302880;6419820;deprecated;18191
17256640;2023-05-14 07:28:00;0x4af409931eb2a8b62b549808722aab3c9f25115baffffcd474561beb48a1e1d1;923041;0x8e7b8209654e9ea5f0cfa0ec1acc1f139668dd53daed06a3225c0d84ee1a2a8a;0xf89d7b9c864f589bbf53a82105107622b35eaa40;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x35c7eddd2ba440bd14c9b1e0ea764a5823903473;4.33746927;Axie Infinity Shard;AXS;18;62;90000;38784428455;51617;3642497;deprecated;18181
17256691;2023-05-14 07:38:40;0xceaca3d76cc3d771dc8370ec7feab66ef8041a3a051a6e0ad815a4dfbd41add0;28;0x157a2fc93674fd57817652e766805a82bbe36d2e855ab6e3447e028f1192eda3;0x52cc134f3cf13ae0bfc0bde43e0508edb0ca67f3;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x48c04ed5691981c42154c6167398f95e8f38a7ff;4.0;Axie Infinity Shard;AXS;18;24;61854;44000000000;34505;2613947;deprecated;18130
17256929;2023-05-14 08:25:36;0xc431e0872af4744dffde0bd16b0163b21abb48718050a271268d65e2aed0cb74;1350;0x287d63f240f5f4870631e1261d1420e974c03e875df517d1edf45300119a9388;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xb9139e5af494e1a1ad381f2ea5cb123330cdb939;30.0;Axie Infinity Shard;AXS;18;202;238984;39277581735;236074;21246326;deprecated;17892
17256996;2023-05-14 08:40:32;0xd5e69781bb8b34532fed5e79e28b6c675b3300d7a410354ce9cabe5b6e7eadb0;6688298;0x9ff6badd1096a5feb252565518497163c84b16eef31296f680bc53f46c6f0544;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x4c4af92997c0d3d54138bddc0889cd0dc398a9f3;44.52172968;Axie Infinity Shard;AXS;18;15;207128;40631449931;51629;4362942;deprecated;17825
17257070;2023-05-14 08:55:28;0x87006f2eaca16531e5e9d86b5a85b5e2752d3137cca9e75bb1c6573dc3a48687;6442152;0xd5b8c4da3624479cb033d7894bc7e664c6f5616e3eaeff2b2a864a913677fc33;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x40e5cc326f6ff6be462c7f8d16d6265e1650327a;45.35273568;Axie Infinity Shard;AXS;18;53;207128;41522115275;51629;5937990;deprecated;17751
17257231;2023-05-14 09:27:28;0xb3bf72fd2e0830ade2f97b7199881d3a88633aa3f97fee4992e749efa29c099e;42;0xbb4d035c8545b88253455d1149c9abe3c073a5f70fa364ee2cc3ad2a58cf298a;0xdf0f194039011ec37af91331148dc339311a5e59;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x2aa51e3be61786dec26b66038c4da1e4171e7914;791.6712178;Axie Infinity Shard;AXS;18;85;77443;38821613249;46829;6748332;deprecated;17590
17257262;2023-05-14 09:33:52;0x65d178aa60ca13dae8e8444d5034c61f9670fa7a49b1e6ded369c1e40e511da1;1;0x228605921adaac9a17440438f27e85d06ae50e8e26ebac3d88db65c496bf060e;0x2aa51e3be61786dec26b66038c4da1e4171e7914;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;791.6712178;Axie Infinity Shard;AXS;18;119;74128;37179412769;68670;9653242;deprecated;17559
17257314;2023-05-14 09:44:32;0xf4c266ff1d69bcde5e9d8bdb9f20365bc9c78526268f993e925eb24c272844af;245687;0xd3063797c81fc5205fc6e784546d294b76a070d983bff04b96aea97d8a6bf38c;0xa81011ae274ef6debd3bdab634102c7b6c2c452d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xdc7615833178e401a4ed1c57acb1fd5bab7e3742;25.46843287;Axie Infinity Shard;AXS;18;44;277514;43071022938;231262;9355084;deprecated;17507
17257501;2023-05-14 10:25:04;0x808f0f0767d8d94081b7399cdf92d1b2415302e49cb95826bcef25bd33bc594a;17;0x2542f6e76b4e3e5e695fad643e497c45b7927b313c8312c13587f9251d250086;0xb6ac9b390957a7d2c2b4590b4d562c3d15f6b41f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;1020.17423088;Axie Infinity Shard;AXS;18;71;548913;39289544946;365492;5690214;deprecated;17320
17257501;2023-05-14 10:25:04;0x808f0f0767d8d94081b7399cdf92d1b2415302e49cb95826bcef25bd33bc594a;17;0x2542f6e76b4e3e5e695fad643e497c45b7927b313c8312c13587f9251d250086;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x1136b25047e142fa3018184793aec68fbb173ce4;1011.2477063598;Axie Infinity Shard;AXS;18;71;548913;39289544946;365492;5690214;deprecated;17320
17257501;2023-05-14 10:25:04;0x808f0f0767d8d94081b7399cdf92d1b2415302e49cb95826bcef25bd33bc594a;17;0x2542f6e76b4e3e5e695fad643e497c45b7927b313c8312c13587f9251d250086;0x1136b25047e142fa3018184793aec68fbb173ce4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;151.68715595396998;Axie Infinity Shard;AXS;18;71;548913;39289544946;365492;5690214;deprecated;17320
17257501;2023-05-14 10:25:04;0x808f0f0767d8d94081b7399cdf92d1b2415302e49cb95826bcef25bd33bc594a;17;0x2542f6e76b4e3e5e695fad643e497c45b7927b313c8312c13587f9251d250086;0x1136b25047e142fa3018184793aec68fbb173ce4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x5bdac7f9714d983287240468c2d6cd0f8f1fe3e1;859.56055040583;Axie Infinity Shard;AXS;18;71;548913;39289544946;365492;5690214;deprecated;17320
17257501;2023-05-14 10:25:04;0x808f0f0767d8d94081b7399cdf92d1b2415302e49cb95826bcef25bd33bc594a;17;0x2542f6e76b4e3e5e695fad643e497c45b7927b313c8312c13587f9251d250086;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x2acf35c9a3f4c5c3f4c78ef5fb64c3ee82f07c45;8.9265245202;Axie Infinity Shard;AXS;18;71;548913;39289544946;365492;5690214;deprecated;17320
17257518;2023-05-14 10:27:12;0x1217b00d071c120bd91ffaebb5330ff15b6271a26fdad5a2dcd7f782aacb1357;1523;0xd9ccf259c65abec4615520185521a282047fc1f305ae8f1de5bf4dbe1636c8b5;0x5bdac7f9714d983287240468c2d6cd0f8f1fe3e1;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x08c1b7136e0cd90f1b1f61723c406576391e9b88;859.56055040583;Axie Infinity Shard;AXS;18;147;77461;40374290942;46841;18568986;deprecated;17303
17257531;2023-05-14 10:29:20;0x38208902385d9bc6ab4704cc714317f607f80905ec40541076719b3b89283210;109;0x33568b17ed79af82d5ade6d4ce0ae36c15dbc5b9a8ba70c7184fe949dbf194ee;0x08c1b7136e0cd90f1b1f61723c406576391e9b88;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;859.56055040583;Axie Infinity Shard;AXS;18;140;69082;40361425128;29741;9486039;deprecated;17290
17257565;2023-05-14 10:37:52;0xc6de76980d5ee6d5420edf233183986e4ad9a7761419df6cca21a1369d7f1d6c;10240;0x8220a99a1340b1537b5cc5f578405a1d06663ec1fd0cf27603d7d5373eb1d1a3;0xe9bb903eb69972294686aee93c1ed8749ec372ad;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x1595b889b50ce035b061fa89583618b3cc05526f;2.809292;Axie Infinity Shard;AXS;18;42;204852;40660503103;104333;2794203;deprecated;17256
17257604;2023-05-14 10:46:24;0x3e4f38463a20fbb0bb5f0d43adff1c5c645deec5b0073f32f37b5e2eda227f57;6120738;0x4d4b6deb305950f7ac37c7038a4ba6f4083dcace5715982d8601347450a09d64;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa1c694b09f7a8cddd72eb37f8455905cae8721a9;20.28748258;Axie Infinity Shard;AXS;18;54;207128;40568006813;51629;4209452;deprecated;17217
17257627;2023-05-14 10:50:40;0x854d45d9026c484aae7f2e2c921390f69128e861a572a1d84aa9beca950faf92;331035;0xdcaf7d607bec0009f249f6645921b846d26e64115a186bb45d7d8b4e4966eb61;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;114.99897366399922;Axie Infinity Shard;AXS;18;36;360010;35375225841;116829;2319023;deprecated;17194
17257649;2023-05-14 10:54:56;0x3a47082c7db88a79f2f2bd5827a5de6ac343ff687a943d1f5b7970fb7cbe2b22;1134;0x02311f5ccdbe3f8cf9be03335d86dc39fca73de9514f76e28effebc126550a87;0xd71b9ab5ddae97e7479db4159f9f78eb1e10f5a6;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7651b70407a25aaed828bc052dd908c6a0e98368;48.2966;Axie Infinity Shard;AXS;18;14;60000;48588061983;51629;1604855;deprecated;17172
17257776;2023-05-14 11:20:32;0xbe15da3cca7291e29c6b60248cc778cbe46ffe12e2d48cd47da8719cc3b67651;3397;0xfd6b1de576c7f7bc986f98e05f6834df020f7e78d7fe0cddb4fb41a344e8acc2;0x2f1f7fc76e6cf5ab3e186a2a2fd4fc31952a77cc;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xfbad110670e0552ad88f8224fb88f5c19f4f07c9;6.974422;Axie Infinity Shard;AXS;18;39;350000;40278452761;51617;3976581;deprecated;17045
17257931;2023-05-14 11:52:32;0x5034aae93560426b558636677e01f27e531f11987e509a9a46db348bbd8433f8;26;0x823f30498ed084c6b438dcd242938f1e635bb8a7e62f48b9cbf171eef0d8530d;0xdcb65d1bc64a83a727d9f3fd639601e612c409d4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;50.0;Axie Infinity Shard;AXS;18;120;79539;35891542395;69196;13717772;deprecated;16890
17257977;2023-05-14 12:03:12;0x552d4033a2592d07fa8ed857877efa5393b8e4a2077627e87d0bb730261e4d15;29;0xd309119b324d43dbe9e3cb7fb6224dcc3e0aa61925a26a0010d7bda62f038bca;0xdc7615833178e401a4ed1c57acb1fd5bab7e3742;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x1628ccf16b68c3c02e91427d6987ee72f1e730d8;25.46843287;Axie Infinity Shard;AXS;18;0;61954;48375763011;46829;46829;deprecated;16844
17257989;2023-05-14 12:05:20;0x39309ae3f3d3de22dabea7e7beca26b1e32aae0727833564a0c6180405412577;232;0x81475689176e42898d2853b57ef09b443398bb5bf5648f3a4e209f230c7674ef;0x1628ccf16b68c3c02e91427d6987ee72f1e730d8;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;25.46843287;Axie Infinity Shard;AXS;18;104;79551;40809096707;69208;6850734;deprecated;16832
17258089;2023-05-14 12:26:40;0xc335fc1869586987615fc20a31f8c0b685f38625c922ad89f9491278dd0bcd53;0;0x6bab142aae6b17d92cc3919d50a07f76a2f8fce08e01d1bfd840544951b7e5eb;0xfbad110670e0552ad88f8224fb88f5c19f4f07c9;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x2f13d388b85e0ecd32e7c3d7f36d1053354ef104;6.974422;Axie Infinity Shard;AXS;18;97;41420;41834971559;29717;7430722;deprecated;16732
17258105;2023-05-14 12:28:48;0x33e337768c1bcf752c23f8fbc67005643a822900716a8d969cacc2272e44a431;1841280;0x714de8a2204054facff67314b2956c433c915c8eecf667049f895358a9831623;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x1f68ccd0fc12927b5baba7c846d4122e37eb8323;365.7606;Axie Infinity Shard;AXS;18;26;100000;42875773027;51629;2488028;deprecated;16716
17258126;2023-05-14 12:33:04;0x49871af318c1f73c4c2ef79e700545e2a0304634182042dd1ae86e8e93d2fe7c;51540;0xfd9850faf1c9db11db27cd801453d1e9e53406cabbbb4d1785259910907e86bd;0x48ec5560bfd59b95859965cce48cc244cfdf6b0c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x6780e8d86ff52b6e4c167e254e8abd3d432291e0;49.85270522;Axie Infinity Shard;AXS;18;83;200518;47653528039;99249;5104580;deprecated;16695
17258186;2023-05-14 12:45:52;0x98c5b32b57dbc81c5e82ffa4914663c8906d284da7edcffcc8a79508436570ad;80;0x82a874e90b85c78d79ac6cb434a070c507b4edd7ea0e2ece812402c2d7478d74;0x1f68ccd0fc12927b5baba7c846d4122e37eb8323;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;365.7606;Axie Infinity Shard;AXS;18;116;79551;41980138667;69208;9615547;deprecated;16635
17258231;2023-05-14 12:54:24;0xc3399042172cdb9a24f036c4034effe9987d5e7afaa7c702591ee8cb616aa3aa;64218;0xe5e61bb4db692fd1e213101c6ff529741b4860554d748223191fec190afc9ba3;0xaa364c1a348f9517009207a1601e0a73c1cd530b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xbb9517e1e235cf684f61657f1f489759913bcbc7;16.7;Axie Infinity Shard;AXS;18;51;61926;44485122398;51605;3426560;deprecated;16590
17258233;2023-05-14 12:56:32;0x9e7b313b30438fcc7d138c7720dac8bb347424a3a6189d885d60185d927ad02b;6689512;0x07996c47a4bff2e62a40071c69cecf040e94ec7f9fa91a52ad4f5a6835303dc7;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x5749654b3abcddf1bc807c862ba878f3835c9faf;7.88885106;Axie Infinity Shard;AXS;18;47;207128;42696899546;51617;4493418;deprecated;16588
17258237;2023-05-14 12:56:32;0x3667c30071e5240b907143f6dba61e6c574562e5c5f862e20e5733268ba20817;43179;0x4a2290363595edfd1faca2f33d06da8d0809ae3be6da9f35243e50fee8abc8a6;0xbb9517e1e235cf684f61657f1f489759913bcbc7;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x08daf71efa7915807bc5675ad402989d7820cf6f;16.7;Axie Infinity Shard;AXS;18;69;500000;39711889727;54435;7040644;deprecated;16584
17258260;2023-05-14 13:00:48;0x8588eea02bcf141c16bad9a35d33327b3e5ad494288bfc37d09e7e228874a556;1683270;0x7bbf317adcde2bc1068753a56e25009999d78eb8c900576096360ae95b1bb8ae;0xf60c2ea62edbfe808163751dd0d8693dcb30019c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xfa9fee0ed357deead4306c22aa2c29d5e358493a;22.1784;Axie Infinity Shard;AXS;18;46;207128;47068565667;34517;3151851;deprecated;16561
17258301;2023-05-14 13:09:20;0xfb5f718501495c42d223612c6edf3af53545ecd7a2714bd205cbb146995300e4;163352;0x4c313c5fc1c6d0a573d8c33c5de1bfc13e0fa4f4455386b45f0a4ed734700533;0xa9f684ddbe45914d5198d58f3c55ffced7ea211a;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd782e53a49d564f5fce4ba99555dd25d16d02a75;7.54;Axie Infinity Shard;AXS;18;82;250000;42068797440;47690;8480924;deprecated;16520
17258318;2023-05-14 13:13:36;0x68cc1154d035bc9550c0106ca04a3e957fcd7319325a7ce1981d08aa2f5097a9;4946;0x3b9067ebf1181787cd3e8a4533d9eb75cf51675246ccd9a71bc3368449ce4a24;0x2f13d388b85e0ecd32e7c3d7f36d1053354ef104;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x935f64b44b5c48a1539c4ada5161d27ace4205b5;6.9749828781072996;Axie Infinity Shard;AXS;18;31;41434;46432290200;34529;3291843;deprecated;16503
17258322;2023-05-14 13:13:36;0x919527b304a85dbe72e43de5b787be51e97b1ed5d68eaacc317567e1e460ff50;2365;0x159b7868b83d628e47ed0a4ba830ffc838c4774ab0820be7648e59317a7bd6aa;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x52e19e72fadc3aa5a84b16fe0f8a748a6c6e69f5;16.59883191;Axie Infinity Shard;AXS;18;53;200000;42252198818;51617;6651486;deprecated;16499
17258333;2023-05-14 13:15:44;0x7c4760342395f0aea7ccce32f84b5e6a495b813d548e6379bb77d3f874d22b58;1340170;0x197c8f41dcc4edea31fc9ee27454265ad06f1e1cc81f058c4e4efcd75dbc35e8;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcb92906b13c02539d97c98f489e4aa43d2c395cf;6.0;Axie Infinity Shard;AXS;18;11;200000;68529999998;34505;2017389;deprecated;16488
17258339;2023-05-14 13:17:52;0x8a2b1a858099c99468dd30326e4ef3ceaff9998ee99c2e06e3e10fe01fa7e4ac;758619;0x33c3c36a0a2691e12551f4359579a989e15be1b2163b06d3e468c831583691a6;0x5749654b3abcddf1bc807c862ba878f3835c9faf;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74dec05e5b894b0efec69cdf6316971802a2f9a1;7.88885106;Axie Infinity Shard;AXS;18;22;110000;44511866636;58866;2738602;deprecated;16482
17258518;2023-05-14 13:54:08;0x705e43ff0c1de7748024f8e8cab309ec8b115db5648b1302a971aa7af00776d6;6;0xbd8c9eaa4dd123fd56b2ccf4cde2badd484e9553652ce32cd35f22de7c740224;0x0e302f8b34c1b0d04f404b72c2c6c08235a5769a;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9a809d55134c760aab4bcd173b5167dbf883f214;15.087746872839976;Axie Infinity Shard;AXS;18;140;77443;43765149207;51629;12351748;deprecated;16303
17258590;2023-05-14 14:06:56;0xa9594fa81ac96f5d3396fc9ca710c47a5604d855abe57f1e6761b4be0cf55a23;3;0x10cef8893eea29f74bbf6f9a93dea9ed696248047f7b673668bc867a616af085;0x0629d9bfd763de8331c9719d4d7186cf05e59e36;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x328a52ebbb389b8d529096b93dc7dd09ea4baa4b;210.261;Axie Infinity Shard;AXS;18;137;61955;49813846652;51629;13544214;deprecated;16231
17258622;2023-05-14 14:13:20;0xc446d2fe39a91ff89864969ac0905e183ad6047c09e73a2c832b52ee8c09b14e;1340180;0x0f7c23566101d23dfafeb798a6bacb75bf66291b91aea073fa5bbc0eddc05543;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x5d8adade901cde9ad0dd86b6e78c23e55f0e66cf;2.76869905;Axie Infinity Shard;AXS;18;0;200000;69630000000;34517;34517;deprecated;16199
17258708;2023-05-14 14:32:32;0x32d9ba0c5639c00f494ffbd480c6ac3f0cad9cb7ec52abfb272a662bf0fd0775;6443912;0x507edf5b35883f73c4bce1752e0bd622856e4a0da9363c0e2d864a47fa2d2092;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xb2bb80d45110c2912820cd99e1d0a2b2807cecaf;11.13;Axie Infinity Shard;AXS;18;50;207128;65697193919;51605;4294232;deprecated;16113
17258763;2023-05-14 14:43:12;0x0fec3debc37df8008754a84e22ba6e407b8a456bc8765685356ddba59480d067;10243;0x176c4c7580a596bdbc3f3c217214b91729b27cf0f7f2f54de3aef16c57138159;0xe9bb903eb69972294686aee93c1ed8749ec372ad;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf79a414b2941f41a4e836067c83ec691e91729b5;0.3;Axie Infinity Shard;AXS;18;72;187740;50288709797;87221;5099393;deprecated;16058
17258806;2023-05-14 14:51:44;0x7811f514fc6f76d75ad75d28ec648714d9bb91daebb5cb1e08db260925e8f44b;9467;0xa82d3658dd0af037135ede21c91ea8a3701d8fe7bdb58dc2d28b3f2d01373cb5;0x012480c08d20a14cf3cb495e942a94dd926dcc8f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x05d00eebad0053d48483db81916a6b93bcf1612a;6.85;Axie Infinity Shard;AXS;18;35;500000;47988239988;51593;4391052;deprecated;16015
17258872;2023-05-14 15:06:40;0xb6fb182f8626022a13d627a49cf4b43ee04591ffa4b70371b32c9dee265d91c4;19987;0xb8b88985777ca90e1910b58f285661523fe37c299f162714c9b4d84dacf31076;0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa21a16ec22a940990922220e4ab5bf4c2310f556;1067.280482;Axie Infinity Shard;AXS;18;119;41434;57626736079;34529;8323616;deprecated;15949
17259024;2023-05-14 15:36:32;0xa196c56274ce0e889d59679015825750d64516a74a66e14b3d98f7a9f09c71b6;9468;0xab5ca175e5692740cf0583307e13c24d2bcccd8f5f8bb32464fc47d4567a121f;0x012480c08d20a14cf3cb495e942a94dd926dcc8f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9c4f0a67c81b9ba2f606bc0e34af96485ce6ebe9;0.85;Axie Infinity Shard;AXS;18;42;500000;47096620246;51605;4016214;deprecated;15797
